category,district,chapter,year,days_to_outcome,disposition
no_info_dismiss,mowbk,13,2018,1277,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,971,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,1715,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2018,254,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,1828,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,167,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,87,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,69,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,21,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,1016,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,106,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,131,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,858,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,115,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,218,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,154,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,944,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,193,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,156,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,153,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2025,230,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2006,47,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2006,86,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2006,87,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2006,87,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2006,73,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2006,16,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2006,72,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2006,52,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2006,58,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,57,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,17,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,99,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,112,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,98,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,50,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,50,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,72,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,1151,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,70,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,66,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,53,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,53,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,52,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,136,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,235,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,48,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,1114,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,50,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2008,182,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2008,778,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2008,136,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2008,72,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2008,496,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2008,80,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2008,464,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2009,48,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2009,66,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2009,60,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2009,378,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2009,48,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2009,837,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2009,60,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2009,47,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2009,56,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2009,55,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2009,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2009,47,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2009,52,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2009,63,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2009,106,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2010,49,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2010,49,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2010,59,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2010,41,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2010,48,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2010,53,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2010,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2010,429,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2010,73,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,87,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,280,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,57,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,47,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,53,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,48,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,47,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,49,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,48,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,89,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,50,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2012,54,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2012,49,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2012,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2012,67,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2013,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2013,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2013,66,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2013,57,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2014,136,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2014,77,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2014,82,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2014,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2014,63,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2014,128,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2014,98,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2014,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2015,93,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2015,52,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2016,50,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2016,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2016,565,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2017,,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2017,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2018,216,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2018,51,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2018,105,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2018,46,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2016,760,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2018,47,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2007,1071,Dismissed for Failure to File Information
no_info_dismiss,txsbk,13,2011,95,Dismissed for Failure to File Information
no_info_dismiss,txsbk,7,2013,55,Dismissed for Failure to File Information
no_info_dismiss,txsbk,7,2013,52,Dismissed for Failure to File Information
no_info_dismiss,txsbk,7,2013,105,Dismissed for Failure to File Information
no_info_dismiss,txsbk,7,2014,153,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2022,280,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2023,791,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,1334,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,735,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2018,711,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,112,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,1493,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,304,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,909,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,563,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,1651,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2024,193,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2025,60,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2007,609,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2008,378,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2008,505,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2011,672,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2015,1136,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2021,91,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2017,222,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2018,609,Dismissed for Failure to File Information
no_info_dismiss,ksbk,13,2013,1363,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2006,,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2008,1002,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2011,145,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2014,24,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2015,864,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,224,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,144,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,358,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,30,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,26,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,395,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2012,1563,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,288,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,263,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2016,981,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,121,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,160,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,232,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2017,861,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,194,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,154,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2019,621,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,65,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2020,301,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2021,106,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2021,1209,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,245,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,1006,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2022,212,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,67,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2023,2,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2024,208,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2024,109,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2005,1910,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2006,765,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,189,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,509,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2007,196,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2008,157,Dismissed for Failure to File Information
no_info_dismiss,mowbk,13,2008,1664,Dismissed for Failure to File Information
